code,lat,long,name,city
LLF,53.25730522,-3.98320943,Llanfairfechan,Llanfairfechan
LLG,51.9402199,-3.893174289,Llangadog,Llangadog
LLH,51.69113653,-4.078948655,Llangennech,Llangennech
LLI,51.82103914,-4.003678245,Llandybie,Llandybie
LLJ,53.2839619,-3.809118503,Llandudno Junction,Llandudno Junction
LLL,51.8853498,-3.986919994,Llandeilo,Llandeilo
LLM,52.11430955,-3.554833328,Llangammarch,Llangammarch Wells
LLN,51.5085276,-3.228913858,Llandaf,Cardiff
LLO,52.2423651,-3.379148724,Llandrindod,Llandrindod Wells
LLR,51.53758926,-3.440795127,Llanharan,Llanharan
LLS,51.53274008,-3.18198768,Llanishen,Cardiff
LLT,52.33643285,-3.213426306,Llanbister Road,Llanbister Community
LLV,51.99532071,-3.802853279,Llandovery,Llandovery
LLW,52.66680067,-4.08769294,Llwyngwril,Llwyngwril
LLY,51.63399985,-3.453529864,Llwynypia,Llwynypia
LMR,53.7500232,-1.7528767,Low Moor,Bradford
LMS,52.28450186,-1.536212243,Leamington Spa,Royal Leamington Spa
LNB,51.60325188,-3.233057973,Llanbradach,Llanbradach
LND,55.9764786,-2.888344638,Longniddry,Longniddry
LNG,51.38517473,-0.594565138,Longcross,Egham
LNK,55.67307101,-3.772865657,Lanark,Lanark
LNR,51.96259418,-3.871700406,Llanwrda,Llanwrda
LNW,52.10472191,-3.632182357,Llanwrtyd,Llanwrtyd Wells
LNY,51.50806754,-0.541749056,Langley (Berks),Slough
LNZ,55.92130529,-4.1538798,Lenzie,Lenzie
LOB,52.39642483,-1.981291124,Longbridge,Birmingham
LOC,55.12305093,-3.353538081,Lockerbie,Lockerbie
LOF,51.5411581907,-0.0577468217,London Fields,London
LOH,53.72385234,-2.687094284,Lostock Hall,Preston
LOO,50.3592157,-4.456201102,Looe,Looe
LOS,50.40749717,-4.665464131,Lostwithiel,Lostwithiel
LOT,53.57299748,-2.493775435,Lostock,Bolton
LOW,53.00692902,-0.997582237,Lowdham,Newark and Sherwood
LPG,53.22096236,-4.209228885,Llanfairpwll,Llanfairpwllgwyngyll
LPR,54.01684584,-2.255589281,Long Preston,Long Preston
LPT,53.04169194,-2.216225493,Longport,Stoke-on-Trent
LPW,52.34127509,-1.725484472,Lapworth,Warwick
LPY,53.35758121,-2.889294039,Liverpool South Parkway,Liverpool
LRB,50.83665742,-0.136501977,London Road (Brighton),Brighton
LRD,51.24064745,-0.565064166,London Road (Guildford),Guildford
LRG,58.00159502,-4.400985065,Lairg,Torroble
LRH,55.73858564,-3.975497722,Larkhall,Larkhall
LSK,50.44684832,-4.467498917,Liskeard,Liskeard
LSN,55.90137746,-3.544339538,Livingston North,Livingston
LST,51.51802304,-0.081995697,London Liverpool Street,City of London
LSW,53.40805676,-3.099603994,Leasowe,Moreton
LSY,51.42483262,-0.033338978,Lower Sydenham,London
LTG,53.26767922,-2.465211107,Lostock Gralam,Lostock Gralam
LTH,51.70029929,-3.135209173,Llanhilleth,Llanhilleth
LTK,51.75223562,-0.808451583,Little Kimble,Great and Little Kimble Cum Marsh
LTL,53.64301072,-2.094646493,Littleborough,Rochdale
LTM,53.7392924,-2.964043873,Lytham,Borough of Fylde
LTN,51.87286,-0.3962,Luton Airport Parkway,Luton
LTP,52.4624,0.316567,Littleport,East Cambridgeshire
LTS,50.1792896,-5.441449302,Lelant Saltings,St. Ives
LTT,53.28553102,-2.943299129,Little Sutton,Ellesmere Port
LTV,52.68690855,-1.800236348,Lichfield Trent Valley,Lichfield
LUD,52.37088713,-2.715261521,Ludlow,Ludlow
LUT,51.88231,-0.41404,Luton,Luton
LUX,50.39029491,-4.74751507,Luxulyan,Luxulyan
LVC,53.40461053,-2.979159936,Liverpool Central,Liverpool
LVG,55.87168588,-3.501556828,Livingston South,Livingston
LVJ,53.40477452,-2.991964872,Liverpool James Street,Liverpool
LVM,53.44443357,-2.192670025,Levenshulme,Manchester
LVN,51.0797438,-0.307969555,Littlehaven,North Horsham
LVT,51.54457308,-3.185611182,Lisvane & Thornhill,Cardiff
LWH,51.45821869,-2.564165806,Lawrence Hill,Bristol
LWM,51.40974773,-3.481635835,Llantwit Major,Llantwit Major
LWR,53.14419979,-3.80305891,Llanrwst,Llanrwst
LWS,50.87062711,0.011335211,Lewes,Lewes
LWT,52.47445691,1.749727847,Lowestoft,Lowestoft
LYC,50.66222519,-3.440861256,Lympstone Commando,Woodbury
LYD,51.7146265,-2.531163478,Lydney,Forest of Dean
LYE,52.45993087,-2.115932275,Lye (West Midlands),Brierley Hill
LYM,50.64867164,-3.431393476,Lympstone Village,East Devon
LYP,50.75828671,-1.529457537,Lymington Pier,New Forest
LYT,50.76089855,-1.537172813,Lymington Town,New Forest
LZB,54.7502215,-2.702200095,Lazonby & Kirkoswald,Lazonby
MAC,53.25935609,-2.121380478,Macclesfield,Macclesfield
MAG,53.50648347,-2.930857798,Maghull,Maghull
MAI,51.51866595,-0.722658698,Maidenhead,Maidenhead
MAL,51.38463927,-0.261133898,Malden Manor,London
MAN,53.47671998,-2.228977818,Manchester Piccadilly,Manchester
MAO,51.40759741,-0.724677798,Martins Heron,Chavey Down
MAR,51.38543564,1.372020955,Margate,Thanet
MAS,54.97276358,-1.604744532,Manors,Newcastle upon Tyne
MAT,53.13815608,-1.558986118,Matlock,Matlock Town
MAU,53.43361928,-2.20917839,Mauldeth Road,Manchester
MAX,55.83771381,-4.288685601,Maxwell Park,Glasgow
MAY,55.35472644,-4.68528221,Maybole,Maybole
MBK,50.91148638,-1.433849643,Millbrook (Hants),Southampton
MBR,54.57911045,-1.234712568,Middlesbrough,Middlesbrough
MCB,50.84671673,-0.118840894,Moulsecoomb,Brighton
MCE,54.9587475,-1.665631298,Metrocentre,Blaydon
MCH,52.55990987,0.091199581,March,Fenland District
MCM,54.07035269,-2.869964906,Morecambe,Morecambe
MCN,52.5951531,-3.854549885,Machynlleth,Machynlleth
MCO,53.47399664,-2.242522887,Manchester Oxford Road,Manchester
MCV,53.48747956,-2.242599788,Manchester Victoria,Manchester
MDB,51.27716608,0.513966736,Maidstone Barracks,Maidstone
MDE,51.27782671,0.521301857,Maidstone East,Maidstone
MDG,51.39596936,-1.177708473,Midgham,Upper Woolhampton
MDL,53.35997512,-2.08334968,Middlewood,Stockport
MDN,50.77999537,-2.569440541,Maiden Newton,Maiden Newton
MDS,51.39631,-0.20031,Morden South,London
MDW,51.2704626,0.515780027,Maidstone West,Maidstone
MEC,53.646167,-2.975382686,Meols Cop,Southport
MEL,52.09073,0.008953,Meldreth,South Cambridgeshire
MEN,50.42622082,-4.40925881,Menheniot,Menheniot
MEO,53.39945033,-3.154281087,Meols,Great Meols
MEP,51.3864239,0.356954369,Meopham,Gravesham
MER,51.74458569,-3.377291952,Merthyr Tydfil,Merthyr Tydfil
MES,52.10445728,1.338257583,Melton (Suffolk),Melton
MEV,51.68664396,-3.336588445,Merthyr Vale,Merthyr Vale
MEW,51.60533889,-3.64901298,Maesteg (Ewenny Road),Maesteg
MEX,53.49101072,-1.288564361,Mexborough,Doncaster
MEY,55.74869713,-3.978239595,Merryton,Larkhall
MFA,52.70714813,-4.032181673,Morfa Mawddach,Barmouth
MFF,52.92614937,-4.084977496,Minffordd,Minffordd
MFH,51.71497622,-5.041000361,Milford Haven,Milford Haven
MFL,55.82679274,-4.262017463,Mount Florida,Glasgow
MFT,53.14255896,-1.197157497,Mansfield,Mansfield Woodhouse
MGM,53.13890433,-0.391447021,Metheringham,North Kesteven
MGN,52.46719715,-1.755614357,Marston Green,Bickenhill
MHM,51.26415181,-0.150223451,Merstham,Reigate and Banstead
MHR,52.48040756,-0.908871723,Market Harborough,Harborough
MHS,53.41690227,-1.41361886,Meadowhall,Sheffield
MIA,53.36505845,-2.272981546,Manchester Airport,Ringway
MIC,51.18239077,-1.260678431,Micheldever,Winchester
MIH,53.55052249,-2.17202063,Mills Hill (Manchester),Middleton
MIJ,51.39294461,-0.157322869,Mitcham Junction,London
MIK,53.78909282,-1.324363018,Micklefield,Micklefield
MIL,51.61288,-0.24954,Mill Hill Broadway,London
MIM,51.99228415,-1.700388972,Moreton-in-Marsh,Moreton-in-Marsh
MIN,55.82509709,-4.533342722,Milliken Park,Johnstone
MIR,53.67159426,-1.691785436,Mirfield,Kirklees
MIS,51.94364535,1.081412598,Mistley,Mistley
MKC,52.03429998,-0.774142566,Milton Keynes Central,Central Milton Keynes
MKM,51.37981906,-2.144507047,Melksham,Melksham
MKR,53.38447725,-0.337094278,Market Rasen,Market Rasen
MKT,51.88095194,0.783345532,Marks Tey,Colchester
MLB,52.05384836,-0.532692607,Millbrook (Bedfordshire),Marston Moretaine
MLD,53.23181982,-2.732225441,Mouldsworth,Frodsham
MLF,51.163315,-0.636946048,Milford (Surrey),Waverley
MLG,57.00596656,-5.829589323,Mallaig,Mallaig
MLH,53.73546799,-2.501741498,Mill Hill (Lancs),Blackburn
MLM,54.21083074,-3.271093719,Millom,Millom
MLN,55.94084886,-4.315104558,Milngavie,Glasgow
MLT,54.13208477,-0.797222763,Malton,Norton-on-Derwent
MLW,51.57099199,-0.766429862,Marlow,Marlow
MLY,53.74994099,-1.590971837,Morley,Morley
MMO,52.7606833,-0.885577764,Melton Mowbray,Melton Mowbray
MNC,56.2010078,-3.130777483,Markinch,Markinch
MNE,52.49785289,0.177697575,Manea,Fenland District
MNG,51.94906612,1.045251421,Manningtree,Lawford
MNN,53.89235171,-1.735508485,Menston,Bradford
MNP,51.5523565062,0.0452924304,Manor Park,London
MNR,53.39479742,-3.171450295,Manor Road,Hoylake
MNS,53.516,-2.922,Maghull North,Maghull
MOB,53.32996527,-2.333300348,Mobberley,Mobberley
MOG,51.519563,-0.09024,Moorgate,City of London
MON,56.48010302,-2.818243249,Monifieth,Monifieth
MOO,57.51791206,-4.460939805,Muir of Ord,Highland
MOR,51.37207211,-1.03550347,Mortimer,Stratfield Mortimer
MOS,53.76444408,-2.943532624,Moss Side,Borough of Fylde
MOT,51.39510266,-0.239174525,Motspur Park,London
MPK,55.84082364,-4.347809296,Mosspark,Glasgow
MPL,53.40070996,-2.057258911,Marple,Stockport
MPT,55.1625058,-1.682921137,Morpeth,Morpeth
MRB,51.66016796,-4.791870151,Manorbier,Manorbier
MRD,50.83189161,-3.776395869,Morchard Road,Mid Devon
MRF,53.40857308,-2.989179871,Moorfields,Liverpool
MRN,51.17516959,0.493174606,Marden (Kent),Maidstone
MRP,53.59446929,-1.304958873,Moorthorpe,Wakefield
MRR,56.96969552,-5.821910524,Morar,Highland
MRS,51.73576572,-0.829333579,Monks Risborough,Princes Risborough
MRT,53.40793134,-3.113140165,Moreton (Merseyside),Birkenhead
MRW,51.6110012,-0.0493156,Meridian Water,London
MRY,54.71158569,-3.494701885,Maryport,Maryport
MSD,53.51596879,-2.352855774,Moorside,Salford
MSH,53.37905641,-2.915448411,Mossley Hill,Liverpool
MSK,54.58742173,-1.0189143,Marske,Marske-by-the-Sea
MSL,53.5146843,-2.042180876,Mossley (Manchester),Mossley
MSN,53.60320016,-1.930755584,Marsden (Yorks),Kirklees
MSO,53.52265793,-2.171907727,Moston,Manchester
MSR,51.32917959,1.31723234,Minster,Thanet
MSS,53.55599573,-2.401192526,Moses Gate,Farnworth
MST,51.60993535,-3.654667781,Maesteg,Maesteg
MSW,53.16145454,-1.199796358,Mansfield Woodhouse,Mansfield Woodhouse
MTA,51.68132902,-3.376355225,Mountain Ash,Mountain Ash
MTB,53.12197042,-1.557657491,Matlock Bath,Derbyshire Dales
MTC,51.40840457,-0.15396924,Mitcham Eastfields,London
MTG,51.4398558,0.050334368,Mottingham,London
MTH,55.79166603,-3.994311557,Motherwell,Motherwell
MTL,51.46835266,-0.266591584,Mortlake,London
MTM,51.17067872,1.348232601,Martin Mill,Langdon Civil Parish
MTN,50.70110851,-2.312902315,Moreton (Dorset),Moreton
MTO,54.54380222,-1.197717189,Marton,Redcar
MTP,51.46889519,-2.587332548,Montpelier,Bristol
MTS,56.71278581,-2.472074707,Montrose,Montrose
MTV,55.83982986,-4.136593827,Mount Vernon,Glasgow
MUB,55.93358441,-3.073191904,Musselburgh,Musselburgh
MUI,55.81040572,-4.273834935,Muirend,Glasgow
MVL,52.12538603,-2.319857656,Malvern Link,Malvern Hills
MYB,51.5225401,-0.163627749,London Marylebone,London
MYH,55.89714547,-4.301942516,Maryhill,Glasgow
MYL,51.5458397394,0.0060578399,Maryland,London
MYT,53.72902055,-1.981432246,Mytholmroyd,Calderdale
MZH,51.48293643,0.003295611,Maze Hill,London
NAN,53.06322887,-2.519249351,Nantwich,Nantwich
NAR,51.79937326,-4.727212166,Narberth,Narberth
NAY,54.61370904,-1.589650446,Newton Aycliffe,Newton Aycliffe
NBA,51.64857,-0.17299,New Barnet,London
NBC,51.41677126,-0.035267105,New Beckenham,London
NBE,51.66581285,-3.142907128,Newbridge,Newbridge
NBN,53.43727598,-3.049174288,New Brighton,Wallasey
NBR,52.57131212,-1.203351787,Narborough,Narborough
NBT,51.41249564,-0.28409246,Norbiton,London
NBW,56.0570324,-2.730738187,North Berwick,North Berwick
NBY,51.39764427,-1.322862459,Newbury,Newbury
NCE,53.57446029,-0.05914558,New Clee,Grimsby
NCK,55.40272967,-4.184335551,New Cumnock,New Cumnock
NCL,54.96822056,-1.617285496,Newcastle,Newcastle upon Tyne
NCM,51.27579399,-0.731198355,North Camp,Guildford
NCO,50.7023,-3.472551,Newcourt,Exeter
NCT,53.08002714,-0.81315172,Newark Castle,Newark and Sherwood
NDL,51.45451316,-0.087912394,North Dulwich,London
NEG,55.864925,-3.0685446,Newtongrange,Newtongrange
NEH,51.43770471,0.070382648,New Eltham,London
NEI,55.78303028,-4.426950811,Neilston,Neilston
NEL,53.83501859,-2.213756609,Nelson,Nelson
NEM,51.40407643,-0.255939507,New Malden,London
NES,53.29242791,-3.063775319,Neston,Neston
NET,52.96147483,-1.07962538,Netherfield,Carlton
NEW,55.93485014,-3.092756701,Newcraighall,Musselburgh
NFA,51.64859041,0.681672508,North Fambridge,Maldon
NFD,52.40819871,-1.965850518,Northfield,Birmingham
NFL,51.44584818,0.3243358,Northfleet,Gravesend
NFN,54.01169775,-0.386978527,Nafferton,Driffield
NGT,51.35334004,0.668581912,Newington,Borough of Swale
NHD,51.46697308,-0.052692347,Nunhead,London
NHE,51.3130007,0.454934662,New Hythe,Tonbridge and Malling
NHL,53.70193475,-0.360203766,New Holland,New Holland
NIT,55.81191946,-4.359954594,Nitshill,Glasgow
NLN,53.61132045,-2.867559911,New Lane,West Lancashire
NLR,53.14384493,-3.802744992,North Llanrwst,Llanrwst
NLS,51.41940681,-2.750646299,Nailsea & Backwell,Bristol
NLT,51.55763535,-0.359421311,Northolt Park,London
NLW,53.45307176,-2.613594198,Newton-le-Willows,Newton-le-Willows
NMC,53.36485808,-2.00566548,New Mills Central,High Peak
NMK,52.23795928,0.406217482,Newmarket,West Suffolk
NMN,53.35964437,-2.008519722,New Mills Newtown,New Mills
NMP,52.23750925,-0.906652319,Northampton,Northampton
NMT,52.15260095,1.05527234,Needham Market,Needham Market
NNG,53.08191008,-0.800110846,Newark Northgate,Newark Civil Parish
NNP,51.47644072,-3.201411567,Ninian Park,Cardiff
NNT,54.52788343,-1.169442639,Nunthorpe,Middlesbrough
NOA,55.47404673,-4.625817279,Newton-on-Ayr,Ayr
NOR,53.69990584,-1.423491413,Normanton,Wakefield
NOT,52.94717947,-1.14688808,Nottingham,Nottingham
NPD,53.80449407,-1.680789733,New Pudsey,Leeds
NQU,56.01248816,-3.394583946,North Queensferry,North Queensferry
NQY,50.41508811,-5.075708631,Newquay,Newquay
NRB,51.41144749,-0.121922189,Norbury,London
NRC,51.39845548,-1.307799999,Newbury Racecourse,Greenham
NRD,54.53620358,-1.553954408,North Road (Darlington),Darlington
NRN,57.58012963,-3.872998212,Nairn,Nairn
NRT,54.45695431,-3.566398862,Nethertown,Lowside Quarter
NRW,52.62717818,1.306828331,Norwich,Norwich
NSB,50.82609675,0.389476518,Normans Bay,Rother
NSD,53.07171822,-1.22235722,Newstead,Nottingham
NSG,51.61412,-0.14303,New Southgate,London
NSH,51.46540691,-0.286427277,North Sheen,London
NTA,50.52956986,-3.599193375,Newton Abbot,Teignbridge
NTC,50.77891926,-3.589414088,Newton St Cyres,Newton St Cyres
NTH,51.66235974,-3.807245183,Neath,Neath
NTL,50.8748526,-1.341766118,Netley,Eastleigh
NTN,55.81877088,-4.133044742,Newton (Lanark),Cambuslang
NTR,54.3330789,-1.441275691,Northallerton,Romanby
NUF,51.22686567,-0.133758333,Nutfield,Nutfield
NUM,51.60170041,-0.05357565,Northumberland Park (London),London
NUN,52.52638876,-1.463873901,Nuneaton,Nuneaton and Bedworth
NUT,50.8460569,-0.882951949,Nutbourne,Chidham and Hambrook
NVH,50.78978441,0.054998379,Newhaven Harbour,Newhaven
NVN,50.79484885,0.054950925,Newhaven Town,Newhaven
NVR,53.39546529,-2.343587,Navigation Road,Trafford
NWA,52.81691581,1.384466116,North Walsham,North Norfolk
NWB,51.5626022528,-0.3039843835,North Wembley,London
NWD,51.397020224,-0.0752164235,Norwood Junction,London
NWE,51.97987781,0.215142617,Newport (Essex),Uttlesford
NWI,53.26146564,-2.496926038,Northwich,Northwich
NWM,50.75573929,-1.65781268,New Milton,New Forest
NWN,53.45670495,-2.066972742,Newton for Hyde,Tameside
NWP,51.58974436,-2.998648615,Newport (South Wales),Newport
NWR,57.05912906,-4.119103389,Newtonmore,Newtonmore
NWT,52.51232684,-3.311399078,Newtown (Powys),Newtown
NWX,51.47635659,-0.032995347,New Cross,London
NXG,51.475311265,-0.0403846644,New Cross Gate,London
OBN,56.41246429,-5.473920404,Oban,Oban
OCK,51.5219961849,0.2904709275,Ockendon,South Ockendon
OHL,52.47094242,-2.056191934,Old Hill,Sandwell
OKE,50.737521,-3.995299,Okehampton,West Devon
OKL,51.63769,-0.16621,Oakleigh Park,London
OKM,52.67223558,-0.73416278,Oakham,Oakham
OKN,52.69341403,-2.45019074,Oakengates,Oakengates
OLD,51.5258365574,-0.0885295811,Old Street,London
OLF,51.37920116,-2.3802945,Oldfield Park,Bath
OLT,52.43851888,-1.804318398,Olton,Metropolitan Borough of Solihull
OLY,51.15150662,-0.336003059,Ockley,Mole Valley
OMS,53.56896888,-2.88179342,Ormskirk,West Lancashire
OPK,53.46191022,-2.963321542,Orrell Park,Liverpool
ORE,50.86694236,0.591574525,Ore,St Leonards
ORN,53.48690801,-2.951077083,Old Roan,Sefton
ORP,51.37352201,0.089038526,Orpington,London
ORR,53.52993615,-2.70929685,Orrell,Wigan
OTF,51.31315635,0.196790978,Otford,Sevenoaks
OUN,52.47777986,1.715729717,Oulton Broad North,East Suffolk
OUS,52.46974778,1.707982367,Oulton Broad South,Lowestoft
OUT,53.71503172,-1.509941857,Outwood,Wakefield
OVE,53.28414758,-2.924818617,Overpool,Ellesmere Port
OVR,51.25405532,-1.260016842,Overton,Overton
OXF,51.75350075,-1.270151173,Oxford,Oxford
OXN,54.30524797,-2.722253183,Oxenholme Lake District,Kendal
OXP,51.8042,-1.2745,Oxford Parkway,Cherwell District
OXS,51.33639577,-0.362408246,Oxshott,Cobham
OXT,51.25790506,-0.004812996,Oxted,Oxted
PAD,51.51645141,-0.176844743,London Paddington,London
PAL,51.61882,-0.11034,Palmers Green,London
PAN,51.4853982,-1.090464668,Pangbourne,Pangbourne
PAR,50.35531723,-4.704719639,Par,St Blazey
PAT,53.48512529,-2.35697017,Patricroft,Salford
PBL,53.59095037,-2.770600227,Parbold,West Lancashire
PBO,52.57499236,-0.249830061,Peterborough,Peterborough
PBR,51.69729,-0.19236,Potters Bar,Hertsmere
PBY,51.68352802,-4.247865203,Pembrey & Burry Port,Burry Port
PCD,51.52461118,-3.50049761,Pencoed,Pencoed
PCN,55.84006858,-4.423795846,Paisley Canal,Paisley
PDG,53.40580767,-2.556805552,Padgate,Poulton-With-Fearnhead
PDW,51.18226074,0.389165396,Paddock Wood,Tunbridge Wells
PEA,52.89806425,-1.472677646,Peartree,Derby
PEB,50.81745345,0.342920162,Pevensey Bay,Wealden
PEG,55.17767637,-1.644487291,Pegswood,Pegswood
PEM,53.53034636,-2.66932411,Pemberton,Wigan
PEN,51.43588909,-3.174465022,Penarth,Penarth
PER,51.66992031,-3.359957291,Penrhiwceiber,Miskin
PES,52.83072115,-4.112173075,Pensarn (Gwynedd),Llandanwg
PET,51.38861936,0.074490155,Petts Wood,London
PEV,50.81579197,0.324820485,Pevensey & Westham,Westham
PEW,51.34218734,-1.770675036,Pewsey,Pewsey
PFL,51.4810161506,0.2367813953,Purfleet,Purfleet-on-Thames
PFM,53.69908348,-1.302630611,Pontefract Monkhill,Wakefield
PFR,53.69189685,-1.303355158,Pontefract Baghill,Wakefield
PFY,53.84814637,-2.990287393,Poulton-le-Fylde,Borough of Wyre
PGM,51.67045291,-3.230109732,Pengam,Gilfach
PGN,50.43470781,-3.564338773,Paignton,Paignton
PHG,52.54570208,-4.03503834,Penhelig,Aberdovey
PHR,51.19733253,0.173483045,Penshurst,Sevenoaks
PIL,51.55662016,-2.627119757,Pilning,Pilning
PIN,50.73756769,-3.47151678,Pinhoe,Exeter
PIT,56.70249117,-3.735573831,Pitlochry,Pitlochry
PKG,52.72351572,-2.119295161,Penkridge,South Staffordshire
PKS,50.72310029,-1.948956257,Parkstone (Dorset),Poole
PKT,51.72546034,-0.340277192,Park Street,St. Stephen
PLC,51.15647459,0.747408729,Pluckley,Ashford
PLD,50.83567693,-0.205323859,Portslade,Portslade by Sea
PLE,55.84105199,-4.268595988,Pollokshields East,Glasgow
PLG,50.82121828,0.245732124,Polegate,Wealden
PLK,57.3335421,-5.666000294,Plockton,Plockton
PLM,53.27468889,-2.419668513,Plumley,Plumley
PLN,57.06136367,-2.126616063,Portlethen,Portlethen
PLS,53.73096858,-2.544130993,Pleasington,Pleasington
PLT,51.74663206,-3.278966771,Pontlottyn,Bargoed
PLU,51.48979844,0.084266668,Plumstead,London
PLW,55.83768428,-4.27574678,Pollokshields West,Glasgow
PLY,50.37781736,-4.143363131,Plymouth,Plymouth
PMA,50.95699912,-3.950613811,Portsmouth Arms,Burrington
PMB,51.67294658,-4.906065725,Pembroke,Pembroke
PMD,51.69391548,-4.93807661,Pembroke Dock,Pembroke Dock
PMH,50.79694873,-1.10783895,Portsmouth Harbour,Portsmouth
PMP,50.9286601,-0.060178055,Plumpton,Lewes
PMR,51.47003714,-0.069394247,Peckham Rye,London
PMS,50.79848174,-1.090909302,Portsmouth & Southsea,Portsmouth
PMT,55.98472465,-3.714965487,Polmont,Brightons
PMW,53.27048358,-3.923515874,Penmaenmawr,Penmaenmawr
PNA,51.65892008,-4.722092618,Penally,Penally
PNC,52.902882,-4.33872,Penychain,Llanystumdwy
PNE,51.41933448,-0.054142784,Penge East,London
PNF,53.14311037,-3.054849214,Penyffordd,Penyffordd
PNL,53.95833848,-1.533459179,Pannal,Pannal
PNM,50.1497831,-5.083003855,Penmere,Falmouth
PNR,54.6618117,-2.758035421,Penrith (North Lakes),Penrith
PNS,53.52552057,-1.622552219,Penistone,Penistone
PNW,51.4175568838,-0.0608342187,Penge West,London
PNY,52.27394924,-3.321940024,Pen-y-Bont,Llanbadarn Fawr Community
PNZ,50.12168229,-5.532467153,Penzance,Penzance
POK,50.73107393,-1.825106845,Pokesdown,Bournemouth
POL,50.73106987,-3.501496022,Polsloe Bridge,Exeter
PON,51.64274862,-0.034473536,Ponders End,London
POO,50.71941418,-1.983326736,Poole,Poole
POP,53.97609158,-1.148589239,Poppleton,Upper Poppleton
POR,51.61253349,-3.407203552,Porth,Porth
POT,53.6941436,-1.318917563,Pontefract Tanshelf,Pontefract
PPD,51.59936625,-3.341388164,Pontypridd,Pontypridd
PPK,55.89022945,-4.25803113,Possilpark & Parkhouse,Glasgow
PPL,51.69796197,-3.014254502,Pontypool & New Inn,Pontypool
PRA,55.5090299591,-4.614160474,Prestwick International Airport,Prestwick
PRB,53.29339747,-2.145481304,Prestbury,Prestbury
PRE,53.75687052,-2.708124657,Preston (Lancs),Preston
PRH,52.92884346,-4.064573948,Penrhyndeudraeth,Penrhyndeudraeth
PRL,51.55069115,0.71068991,Prittlewell,Southend-on-Sea
PRN,54.56990389,-3.582020124,Parton,Parton
PRP,50.84593878,-0.155167744,Preston Park,Brighton and Hove
PRR,51.71786322,-0.843881476,Princes Risborough,Princes Risborough
PRS,52.89965046,-2.689744248,Prees,Prees
PRT,53.33651635,-3.407136515,Prestatyn,Prestatyn
PRU,54.96614154,-1.864859902,Prudhoe,Prudhoe
PRW,50.21648441,-5.111839596,Perranwell,Perranwell
PRY,52.51649543,-1.90195665,Perry Barr,Birmingham
PSC,53.42356928,-2.799172819,Prescot,Prescot
PSE,51.5603638481,0.5063012148,Pitsea,Basildon
PSH,52.13029348,-2.07154008,Pershore,Wychavon
PSL,53.3492693,-2.99803707,Port Sunlight,Port Sunlight
PSN,51.43353995,-2.608313932,Parson Street,Bristol
PST,55.95309226,-2.974772045,Prestonpans,Prestonpans
PSW,52.6259325,-1.609950777,Polesworth,Polesworth
PTA,51.59171473,-3.781340109,Port Talbot Parkway,Port Talbot
PTB,51.72501373,-3.362333939,Pentre-Bach,Troed-y-rhiw
PTC,50.84873765,-1.124238788,Portchester,Fareham
PTD,51.71762164,-4.045576015,Pontarddulais,Pontarddulais
PTF,51.77888001,-3.997460445,Pantyffynnon,Ammanford
PTG,55.93350378,-4.689814129,Port Glasgow,Port Glasgow
PTH,56.39268166,-3.4400422,Perth,Perth
PTK,55.86987384,-4.30880039,Partick,Glasgow
PTL,55.81216496,-4.342890613,Priesthill & Darnley,Glasgow
PTM,52.93093493,-4.134459787,Porthmadog,Porthmadog
PTR,51.00671834,-0.941143838,Petersfield,East Hampshire
PTT,55.79038666,-4.334882502,Patterton,Newton Mearns
PTW,55.50169183,-4.615146801,Prestwick Town,East Ayrshire
PUL,50.95734852,-0.516553376,Pulborough,Horsham
PUO,51.34704533,-0.098851969,Purley Oaks,London
PUR,51.33739162,-0.113608701,Purley,London
PUT,51.46130596,-0.216473031,Putney,London
PWE,55.82470459,-4.287442409,Pollokshaws East,Glasgow
PWL,52.88785158,-4.41671931,Pwllheli,Pwllheli
PWW,55.82381126,-4.30159977,Pollokshaws West,Glasgow
PWY,51.52592522,-2.562695774,Patchway,Stoke Gifford
PYC,51.5237707,-3.39293339,Pontyclun,Pontyclun
PYE,51.579513,-3.038295,Pye Corner,Newport
PYG,55.84733502,-4.424503877,Paisley Gilmour Street,Paisley
PYJ,55.85210338,-4.442440916,Paisley St James,Paisley
PYL,51.525739,-3.698076385,Pyle,Pyle
PYN,50.17026855,-5.110935401,Penryn (Cornwall),Penryn
PYP,53.06515277,-3.862740369,Pont-y-Pant,Dolwyddelan
PYT,53.35040033,-2.134408257,Poynton,Poynton
QBR,51.41563685,0.749680178,Queenborough,Queenborough
QPK,55.83568277,-4.26732499,Queens Park (Glasgow),Glasgow
QPW,51.5339715337,-0.2049825011,Queens Park (London),London
QRB,51.47461422,-0.146833069,Queenstown Road,London
QRP,51.47406855,-0.057574233,Queens Road (Peckham),London
QUI,50.40396942,-5.029806255,Quintrell Downs,Kestle Mill
QYD,51.6607231,-3.322813042,Quakers Yard,Treharris
RAD,51.68620873,-1.240479351,Radley,Radley
RAI,51.36630481,0.611346972,Rainham (Kent),Rainham
RAM,51.34102927,1.406056398,Ramsgate,Thanet
RAN,56.68602884,-4.576863849,Rannoch,Rannoch Station
RAU,52.98522476,-0.456602942,Rauceby,Sleaford
RAV,54.35561861,-3.408961525,Ravenglass for Eskdale,Ravenglass
RAY,51.40935291,-0.22999932,Raynes Park,London
RBR,50.98493079,0.468786411,Robertsbridge,Salehurst and Robertsbridge
